exp,dev_stage,tissue,area,x,y,perimeter
P2x3-594 HNK1-488 20x 1,,TG,48.94,10.16,8.89,28.51
P2x3-594 HNK1-488 20x 1,,TG,40.41,6.67,8.25,23.6
P2x3-594 HNK1-488 20x 1,,TG,61.6,7.3,14.29,34.06
P2x3-594 HNK1-488 20x 1,,TG,47.02,7.3,8.89,25.75
P2x3-594 HNK1-488 20x 1,,TG,30.55,6.98,8.25,22.25
P2x3-594 HNK1-488 20x 1,,TG,42.12,6.35,9.52,25.6
P2x3-594 HNK1-488 20x 1,,TG,61.36,8.25,10.16,29.15
P2x3-594 HNK1-488 20x 1,,TG,57.46,9.21,8.25,28.14
P2x3-594 HNK1-488 20x 1,,TG,34.55,7.62,5.71,21.68
P2x3-594 HNK1-488 20x 1,,TG,81.43,11.43,11.43,35.17
P2x3-594 HNK1-488 20x 1,,TG,37.3,9.21,5.71,23.19
P2x3-594 HNK1-488 20x 1,,TG,34.06,8.89,5.71,23.96
P2x3-594 HNK1-488 20x 1,,TG,46.73,8.57,8.57,25.76
P2x3-594 HNK1-488 20x 1,,TG,76.15,16.51,6.35,37.35
P2x3-594 HNK1-488 20x 1,,TG,53.7,8.89,8.25,27.1
P2x3-594 HNK1-488 20x 1,,TG,91.42,9.84,13.02,35.65
P2x3-594 HNK1-488 20x 1,,TG,58.22,8.57,9.52,27.95
P2x3-594 HNK1-488 20x 1,,TG,34.16,7.62,6.67,22.12
P2x3-594 HNK1-488 20x 1,,TG,79.09,10.48,10.79,33.13
P2x3-594 HNK1-488 20x 1,,TG,40.92,7.94,7.62,23.86
P2x3-594 HNK1-488 20x 1,,TG,47.37,8.25,7.94,25.6
P2x3-594 HNK1-488 20x 1,,TG,120.28,13.02,13.02,43.03
P2x3-594 HNK1-488 20x 1,,TG,26.6,6.98,6.35,20.21
P2x3-594 HNK1-488 20x 1,,TG,30.77,7.3,5.4,20.81
P2x3-594 HNK1-488 20x 1,,TG,22.56,5.08,5.71,17.41
P2x3-594 HNK1-488 20x 1,,TG,46.06,7.62,8.25,24.94
P2x3-594 HNK1-488 20x 1,,TG,19.99,5.71,4.76,16.48
P2x3-594 HNK1-488 20x 1,,TG,71.08,10.79,8.57,31.64
P2x3-594 HNK1-488 20x 1,,TG,42.62,6.67,8.89,24.56
P2x3-594 HNK1-488 20x 1,,TG,32.4,6.35,6.98,21.37
P2x3-594 HNK1-488 20x 1,,TG,31.04,6.98,5.71,20.41
P2x3-594 HNK1-488 20x 1,,TG,49.89,6.98,9.21,26.34
P2x3-594 HNK1-488 20x 1,,TG,20.64,5.4,5.08,16.57
P2x3-594 HNK1-488 20x 1,,TG,55.91,7.3,10.79,29.41
P2x3-594 HNK1-488 20x 1,,TG,61.59,8.25,10.16,28.58
P2x3-594 HNK1-488 20x 1,,TG,51.36,9.52,8.89,27.91
P2x3-594 HNK1-488 20x 1,,TG,18.29,5.08,5.4,15.75
P2x3-594 HNK1-488 20x 1,,TG,40.31,7.3,7.3,23.51
P2x3-594 HNK1-488 20x 1,,TG,37.51,6.98,8.25,22.75
P2x3-594 HNK1-488 20x 1,,TG,13.6,5.4,3.49,13.98
P2x3-594 HNK1-488 20x 1,,TG,104.26,12.7,11.43,37.35
P2x3-594 HNK1-488 20x 1,,TG,66.5,11.75,7.94,30.45
P2x3-594 HNK1-488 20x 1,,TG,65.08,12.06,7.94,31.31
P2x3-594 HNK1-488 20x 1,,TG,50.75,8.25,7.94,26.04
P2x3-594 HNK1-488 20x 1,,TG,53,10.16,7.94,28.13
P2x3-594 HNK1-488 20x 1,,TG,49.87,10.79,6.98,27.59
P2x3-594 HNK1-488 20x 1,,TG,19.15,5.08,5.4,16.1
P2x3-594 HNK1-488 20x 1,,TG,25.57,5.71,5.4,18.31
P2x3-594 HNK1-488 20x 1,,TG,32.41,6.03,7.62,21.2
P2x3-594 HNK1-488 20x 1,,TG,47.35,10.16,6.98,26.75
P2x3-594 HNK1-488 20x 1,,TG,62.15,12.06,7.3,31.18
P2x3-594 HNK1-488 20x 1,,TG,45.65,11.11,5.71,27.42
P2x3-594 HNK1-488 20x 1,,TG,78.46,9.52,14.6,36.51
P2x3-594 HNK1-488 20x 1,,TG,64.17,10.16,14.92,37.74
P2x3-594 HNK1-488 20x 1,,TG,55.62,9.21,10.16,30.21
P2x3-594 HNK1-488 20x 1,,TG,40.46,8.57,8.57,26.15
P2x3-594 HNK1-488 20x 1,,TG,44.21,8.57,7.62,25
P2x3-594 HNK1-488 20x 1,,TG,34.49,7.94,6.35,21.7
P2x3-594 HNK1-488 20x 1,,TG,48.52,6.67,10.16,26.82
P2x3-594 HNK1-488 20x 1,,TG,20.61,4.44,6.03,16.67
P2x3-594 HNK1-488 20x 1,,TG,33.88,5.4,8.25,21.96
P2x3-594 HNK1-488 20x 1,,TG,32.75,7.94,5.71,21.52
P2x3-594 HNK1-488 20x 1,,TG,41.03,8.57,6.35,24.36
P2x3-594 HNK1-488 20x 1,,TG,33.69,7.94,6.67,21.66
P2x3-594 HNK1-488 20x 1,,TG,26.2,6.35,5.71,18.9
P2x3-594 HNK1-488 20x 1,,TG,21.48,5.71,5.4,17.21
P2x3-594 HNK1-488 20x 1,,TG,32.42,8.89,7.62,24.93
P2x3-594 HNK1-488 20x 1,,TG,44.25,6.67,10.48,26.64
P2x3-594 HNK1-488 20x 1,,TG,55.13,7.62,9.21,27.25
P2x3-594 HNK1-488 20x 1,,TG,57.95,9.84,8.25,28.26
P2x3-594 HNK1-488 20x 1,,TG,42.03,6.35,10.79,27.48
P2x3-594 HNK1-488 20x 1,,TG,43.06,7.94,7.62,24.46
P2x3-594 HNK1-488 20x 1,,TG,70.99,10.16,9.52,30.42
P2x3-594 HNK1-488 20x 1,,TG,44.76,10.48,5.4,25.98
P2x3-594 HNK1-488 20x 1,,TG,59.19,10.48,7.3,28.6
P2x3-594 HNK1-488 20x 1,,TG,23.66,7.62,4.13,19.3
P2x3-594 HNK1-488 20x 1,,TG,34.4,5.4,9.52,23.06
P2x3-594 HNK1-488 20x 1,,TG,39.09,9.52,5.4,24.71
P2x3-594 HNK1-488 20x 1,,TG,33.34,6.67,6.67,21.11
P2x3-594 HNK1-488 20x 1,,TG,61.95,9.52,11.43,31.63
P2x3-594 HNK1-488 20x 1,,TG,14.12,4.76,4.76,14.39
P2x3-594 HNK1-488 20x 1,,TG,53.41,10.48,10.16,30.55
P2x3-594 HNK1-488 20x 1,,TG,6.35,2.86,2.54,9.3
P2x3-594 HNK1-488 20x 1,,TG,24.75,6.03,5.71,18.34
P2x3-594 HNK1-488 20x 1,,TG,22.77,5.4,5.71,17.44
P2x3-594 HNK1-488 20x 1,,TG,21.88,5.08,6.03,17.39
P2x3-594 HNK1-488 20x 1,,TG,23.45,6.98,4.44,18.37
P2x3-594 HNK1-488 20x 1,,TG,56.6,7.94,10.48,29.8
P2x3-594 HNK1-488 20x 1,,TG,75.09,12.38,9.52,33.24
P2x3-594 HNK1-488 20x 1,,TG,43.31,7.94,6.98,24.46
P2x3-594 HNK1-488 20x 1,,TG,70.98,11.75,9.84,32.37
P2x3-594 HNK1-488 20x 1,,TG,22.62,5.4,6.35,18.18
P2x3-594 HNK1-488 20x 1,,TG,25.47,6.35,6.03,18.98
P2x3-594 HNK1-488 20x 1,,TG,68.81,9.84,9.52,30.62
P2x3-594 HNK1-488 20x 1,,TG,53.99,8.25,9.52,26.87
P2x3-594 HNK1-488 20x 1,,TG,52.23,7.94,9.84,27.82
P2x3-594 HNK1-488 20x 1,,TG,49.88,7.62,10.48,27.04
P2x3-594 HNK1-488 20x 1,,TG,19.07,6.03,6.35,18.31
P2x3-594 HNK1-488 20x 1,,TG,31.38,10.48,6.03,25.82
P2x3-594 HNK1-488 20x 1,,TG,32.45,6.98,6.67,22.6
P2x3-594 HNK1-488 20x 1,,TG,31.96,5.71,8.25,21.76
P2x3-594 HNK1-488 20x 1,,TG,29.76,7.62,5.08,20.96
P2x3-594 HNK1-488 20x 1,,TG,52.97,7.94,9.84,28.09
P2x3-594 HNK1-488 20x 1,,TG,35.53,6.98,7.94,23.07
P2x3-594 HNK1-488 20x 1,,TG,54.5,8.89,7.62,26.85
P2x3-594 HNK1-488 20x 1,,TG,75.38,8.25,13.02,33.23
P2x3-594 HNK1-488 20x 1,,TG,41.37,8.89,6.67,24.26
P2x3-594 HNK1-488 20x 1,,TG,30.84,6.03,6.98,20.56
P2x3-594 HNK1-488 20x 1,,TG,20.36,5.4,5.71,17.27
P2x3-594 HNK1-488 20x 1,,TG,24.58,6.35,6.35,19.1
P2x3-594 HNK1-488 20x 1,,TG,53.47,6.67,11.43,28.82
P2x3-594 HNK1-488 20x 1,,TG,51.69,11.11,6.35,28.06
P2x3-594 HNK1-488 20x 1,,TG,68.85,10.48,11.43,32.63
P2x3-594 HNK1-488 20x 1,,TG,49.42,7.3,10.48,27.77
P2x3-594 HNK1-488 20x 1,,TG,13.05,5.08,3.81,13.79
P2x3-594 HNK1-488 20x 1,,TG,48.76,8.25,8.25,25.46
P2x3-594 HNK1-488 20x 1,,TG,43.1,6.98,7.94,24.12
P2x3-594 HNK1-488 20x 1,,TG,55.27,14.6,5.71,32.81
P2x3-594 HNK1-488 20x 1,,TG,89.03,13.02,10.79,37.24
P2x3-594 HNK1-488 20x 1,,TG,47.96,7.62,9.21,26.1
P2x3-594 HNK1-488 20x 1,,TG,28.91,6.03,7.3,20.23
P2x3-594 HNK1-488 20x 1,,TG,49.09,9.52,6.98,25.99
P2x3-594 HNK1-488 20x 1,,TG,58.61,8.89,8.57,27.85
P2x3-594 HNK1-488 20x 1,,TG,36.36,6.35,7.3,22.22
P2x3-594 HNK1-488 20x 1,,TG,46.8,7.94,7.94,25.02
P2x3-594 HNK1-488 20x 1,,TG,107.65,14.29,9.84,38.84
P2x3-594 HNK1-488 20x 1,,TG,88.48,11.75,10.48,34.57
P2x3-594 HNK1-488 20x 1,,TG,41.62,10.48,5.4,25.89
P2x3-594 HNK1-488 20x 1,,TG,31.9,7.94,5.08,20.92
P2x3-594 HNK1-488 20x 1,,TG,75.72,10.16,10.16,31.61
P2x3-594 HNK1-488 20x 1,,TG,21.63,4.44,6.98,17.99
P2x3-594 HNK1-488 20x 1,,TG,31.4,6.67,6.35,20.84
P2x3-594 HNK1-488 20x 1,,TG,22.12,4.76,6.98,17.72
P2x3-594 HNK1-488 20x 1,,TG,31.64,6.67,7.3,21.59
P2x3-594 HNK1-488 20x 1,,TG,47.62,7.62,8.89,26.21
P2x3-594 HNK1-488 20x 1,,TG,79.11,9.52,13.02,34.65
P2x3-594 HNK1-488 20x 1,,TG,72.39,13.33,8.57,34.83
P2x3-594 HNK1-488 20x 1,,TG,59.14,11.75,6.35,29.45
P2x3-594 HNK1-488 20x 1,,TG,39.38,8.89,6.35,23.91
P2x3-594 HNK1-488 20x 1,,TG,37.88,7.3,8.57,23.94
P2x3-594 HNK1-488 20x 1,,TG,65.58,11.75,8.89,32.17
P2x3-594 HNK1-488 20x 1,,TG,44.92,10.16,8.25,28.33
P2x3-594 HNK1-488 20x 1,,TG,89.98,11.43,10.48,35.36
P2x3-594 HNK1-488 20x 1,,TG,47.66,8.57,7.3,25.12
P2x3-594 HNK1-488 20x 1,,TG,18.81,5.4,4.76,16.02
P2x3-594 HNK1-488 20x 1,,TG,19.27,4.76,5.4,16.13
P2x3-594 HNK1-488 20x 1,,TG,36.79,9.21,9.52,27.38
P2x3-594 HNK1-488 20x 1,,TG,16.31,4.44,4.76,14.91
P2x3-594 HNK1-488 20x 1,,TG,9.52,3.49,4.76,12.53
P2x3-594 HNK1-488 20x 1,,TG,78.03,10.79,13.02,35.97
P2x3-594 HNK1-488 20x 1,,TG,50.47,8.57,10.16,28.44
P2x3-594 HNK1-488 20x 1,,TG,36.24,6.98,8.57,24.84
P2x3-594 HNK1-488 20x 1,,TG,107.93,12.38,12.7,39.03
P2x3-594 HNK1-488 20x 1,,TG,68.59,8.57,11.11,30.57
P2x3-594 HNK1-488 20x 1,,TG,92.17,12.06,10.48,35.37
P2x3-594 HNK1-488 20x 1,,TG,40.72,8.25,9.52,26.84
P2x3-594 HNK1-488 20x 1,,TG,65.27,12.38,7.62,32.57
P2x3-594 HNK1-488 20x 1,,TG,67.28,11.11,9.21,31.74
P2x3-594 HNK1-488 20x 1,,TG,32.89,9.21,4.76,22.95
P2x3-594 HNK1-488 20x 1,,TG,44.52,8.25,8.25,24.67
P2x3-594 HNK1-488 20x 1,,TG,41.82,9.84,9.21,27.83
P2x3-594 HNK1-488 20x 1,,TG,33.38,7.62,6.98,22.42
P2x3-594 HNK1-488 20x 1,,TG,45.56,6.67,9.21,25.2
P2x3-594 HNK1-488 20x 1,,TG,26.59,5.71,6.35,20.12
P2x3-594 HNK1-488 20x 1,,TG,16.23,4.13,5.08,15.61
P2x3-594 HNK1-488 20x 1,,TG,17.89,4.44,5.71,15.48
P2x3-594 HNK1-488 20x 1,,TG,27.36,5.71,6.67,19.5
P2x3-594 HNK1-488 20x 1,,TG,59.35,8.25,10.79,29.37
P2x3-594 HNK1-488 20x 1,,TG,54.18,13.33,5.4,31
P2x3-594 HNK1-488 20x 1,,TG,22.04,7.3,4.13,18.25
P2x3-594 HNK1-488 20x 1,,TG,20.57,6.03,4.76,16.9
P2x3-594 HNK1-488 20x 1,,TG,78.22,8.57,13.65,34.42
P2x3-594 HNK1-488 20x 1,,TG,26.89,6.35,6.03,19.01
P2x3-594 HNK1-488 20x 1,,TG,14.59,5.08,4.44,14.34
P2x3-594 HNK1-488 20x 1,,TG,56.8,9.84,10.16,29.61
P2x3-594 HNK1-488 20x 1,,TG,47.94,6.98,9.21,25.59
P2x3-594 HNK1-488 20x 1,,TG,29.43,7.3,5.71,20.32
P2x3-594 HNK1-488 20x 1,,TG,29.55,6.67,6.67,20.71
P2x3-594 HNK1-488 20x 1,,TG,73.22,10.48,9.84,31.06
P2x3-594 HNK1-488 20x 1,,TG,111.7,12.06,13.65,38.68
P2x3-594 HNK1-488 20x 1,,TG,44.26,6.98,9.21,25.61
P2x3-594 HNK1-488 20x 1,,TG,76.36,10.16,10.16,31.79
P2x3-594 HNK1-488 20x 1,,TG,20.63,4.76,5.71,16.89
P2x3-594 HNK1-488 20x 1,,TG,55.33,8.89,8.25,26.96
P2x3-594 HNK1-488 20x 2,,TG,18.86,4.44,6.03,16.56
P2x3-594 HNK1-488 20x 2,,TG,19.82,4.44,6.03,16.49
P2x3-594 HNK1-488 20x 2,,TG,20.06,5.71,4.76,16.37
P2x3-594 HNK1-488 20x 2,,TG,34.43,8.25,7.62,24.57
P2x3-594 HNK1-488 20x 2,,TG,26.96,8.25,4.44,20.13
P2x3-594 HNK1-488 20x 2,,TG,31.3,6.98,6.03,20.31
P2x3-594 HNK1-488 20x 2,,TG,24.55,6.35,6.35,19.54
P2x3-594 HNK1-488 20x 2,,TG,22.74,8.25,5.4,20.99
P2x3-594 HNK1-488 20x 2,,TG,15.2,5.71,3.81,14.88
P2x3-594 HNK1-488 20x 2,,TG,23.76,6.35,5.08,18.34
P2x3-594 HNK1-488 20x 2,,TG,10.73,3.81,3.81,12.49
P2x3-594 HNK1-488 20x 2,,TG,15.06,4.76,4.44,14.31
P2x3-594 HNK1-488 20x 2,,TG,75.53,11.75,10.16,33.19
P2x3-594 HNK1-488 20x 2,,TG,55.06,8.89,8.57,27.67
P2x3-594 HNK1-488 20x 2,,TG,47.42,6.67,8.89,25.75
P2x3-594 HNK1-488 20x 2,,TG,75.78,9.84,10.48,32.77
P2x3-594 HNK1-488 20x 2,,TG,60.49,11.43,6.98,29.22
P2x3-594 HNK1-488 20x 2,,TG,80.44,13.65,7.94,34.97
P2x3-594 HNK1-488 20x 2,,TG,92.94,14.92,8.25,37.49
P2x3-594 HNK1-488 20x 2,,TG,44.12,9.84,6.35,25.12
P2x3-594 HNK1-488 20x 2,,TG,32.34,6.67,7.62,22.21
P2x3-594 HNK1-488 20x 2,,TG,38.6,9.21,5.71,23.98
P2x3-594 HNK1-488 20x 2,,TG,62.84,10.79,7.94,29.76
P2x3-594 HNK1-488 20x 2,,TG,55.55,8.57,9.21,27.26
P2x3-594 HNK1-488 20x 2,,TG,22.17,8.25,3.49,19.73
P2x3-594 HNK1-488 20x 2,,TG,58.67,12.7,6.35,30.74
P2x3-594 HNK1-488 20x 2,,TG,67.65,10.16,9.21,29.89
P2x3-594 HNK1-488 20x 2,,TG,80,11.43,9.52,32.97
P2x3-594 HNK1-488 20x 2,,TG,33.84,7.62,6.35,21.33
P2x3-594 HNK1-488 20x 2,,TG,38.09,8.25,5.71,23.09
P2x3-594 HNK1-488 20x 2,,TG,37.97,8.25,6.98,23.35
P2x3-594 HNK1-488 20x 2,,TG,24.04,5.71,5.4,18.07
P2x3-594 HNK1-488 20x 2,,TG,51.43,9.52,7.3,26.48
P2x3-594 HNK1-488 20x 2,,TG,19.75,4.44,6.03,16.67
P2x3-594 HNK1-488 20x 2,,TG,32.39,6.03,7.3,20.79
P2x3-594 HNK1-488 20x 2,,TG,28.48,6.35,5.71,19.58
P2x3-594 HNK1-488 20x 2,,TG,25.01,6.03,6.35,18.89
P2x3-594 HNK1-488 20x 2,,TG,11.67,4.13,3.81,12.46
P2x3-594 HNK1-488 20x 2,,TG,30.48,8.89,4.44,21.73
P2x3-594 HNK1-488 20x 2,,TG,19.32,6.03,5.08,16.46
P2x3-594 HNK1-488 20x 2,,TG,33.23,6.67,7.3,21.83
P2x3-594 HNK1-488 20x 2,,TG,37.31,7.94,6.03,22.77
P2x3-594 HNK1-488 20x 2,,TG,27.19,8.25,5.4,20.26
P2x3-594 HNK1-488 20x 2,,TG,43.14,9.52,6.35,25.26
P2x3-594 HNK1-488 20x 2,,TG,28.33,6.98,5.71,20.15
P2x3-594 HNK1-488 20x 2,,TG,29.19,6.03,6.35,19.79
P2x3-594 HNK1-488 20x 2,,TG,78.9,10.16,10.16,32.08
P2x3-594 HNK1-488 20x 2,,TG,67.78,13.02,7.3,33.17
P2x3-594 HNK1-488 20x 2,,TG,34.22,6.67,6.98,21.2
P2x3-594 HNK1-488 20x 2,,TG,21.42,5.4,5.08,17.01
P2x3-594 HNK1-488 20x 2,,TG,35.75,6.35,7.62,22.02
P2x3-594 HNK1-488 20x 2,,TG,42.74,6.35,9.21,24.35
P2x3-594 HNK1-488 20x 2,,TG,63.88,8.25,10.79,29.92
P2x3-594 HNK1-488 20x 2,,TG,44.1,7.3,8.57,24.69
P2x3-594 HNK1-488 20x 2,,TG,69.49,8.57,11.43,30.76
P2x3-594 HNK1-488 20x 2,,TG,54.3,9.52,8.25,26.91
P2x3-594 HNK1-488 20x 2,,TG,76.1,10.16,11.11,32
P2x3-594 HNK1-488 20x 2,,TG,55.32,11.43,6.35,28.78
P2x3-594 HNK1-488 20x 2,,TG,49.57,6.98,8.89,25.97
P2x3-594 HNK1-488 20x 2,,TG,72.21,10.48,9.52,30.98
P2x3-594 HNK1-488 20x 2,,TG,31.13,6.67,6.67,20.59
P2x3-594 HNK1-488 20x 2,,TG,26.73,8.25,4.76,20.5
P2x3-594 HNK1-488 20x 2,,TG,44.55,9.84,6.35,25.41
P2x3-594 HNK1-488 20x 2,,TG,35.24,8.57,5.71,22.35
P2x3-594 HNK1-488 20x 2,,TG,35.44,6.98,6.98,22.56
P2x3-594 HNK1-488 20x 2,,TG,45.94,9.84,6.98,27.28
P2x3-594 HNK1-488 20x 2,,TG,34.66,6.98,6.67,21.43
P2x3-594 HNK1-488 20x 2,,TG,28.6,7.3,5.71,20.23
P2x3-594 HNK1-488 20x 2,,TG,33.7,6.98,6.67,21.7
P2x3-594 HNK1-488 20x 2,,TG,20.37,4.76,6.03,16.83
P2x3-594 HNK1-488 20x 2,,TG,62.58,8.89,10.16,29.71
P2x3-594 HNK1-488 20x 2,,TG,31.32,7.3,7.62,23.13
P2x3-594 HNK1-488 20x 2,,TG,102.64,15.24,9.21,39.3
P2x3-594 HNK1-488 20x 2,,TG,31.77,8.89,7.94,25.17
P2x3-594 HNK1-488 20x 2,,TG,76.92,12.7,7.3,33.26
P2x3-594 HNK1-488 20x 2,,TG,63.14,9.21,9.52,29.94
P2x3-594 HNK1-488 20x 2,,TG,27.54,6.98,6.67,20.83
P2x3-594 HNK1-488 20x 2,,TG,47.31,10.16,6.67,26.04
P2x3-594 HNK1-488 20x 2,,TG,48.21,8.57,7.94,25.77
P2x3-594 HNK1-488 20x 2,,TG,44.42,7.94,8.25,24.85
P2x3-594 HNK1-488 20x 2,,TG,34.98,7.94,6.35,21.99
P2x3-594 HNK1-488 20x 2,,TG,47.95,13.65,5.08,30.93
P2x3-594 HNK1-488 20x 2,,TG,52.04,7.94,9.21,27.31
P2x3-594 HNK1-488 20x 2,,TG,43.13,9.21,6.67,25.15
P2x3-594 HNK1-488 20x 2,,TG,31.94,6.35,6.35,20.6
P2x3-594 HNK1-488 20x 2,,TG,37.89,6.03,8.57,23.34
P2x3-594 HNK1-488 20x 2,,TG,73.53,10.16,11.11,33.46
P2x3-594 HNK1-488 20x 2,,TG,70.7,12.06,10.16,34.34
P2x3-594 HNK1-488 20x 2,,TG,35.95,9.52,5.08,23.74
P2x3-594 HNK1-488 20x 2,,TG,91.75,13.65,9.21,35.6
P2x3-594 HNK1-488 20x 2,,TG,60.29,9.84,10.79,31.41
P2x3-594 HNK1-488 20x 2,,TG,55.83,13.65,7.3,33.33
P2x3-594 HNK1-488 20x 2,,TG,76.73,15.24,8.57,36.94
P2x3-594 HNK1-488 20x 2,,TG,118.58,14.92,10.48,40.49
P2x3-594 HNK1-488 20x 2,,TG,106.64,11.43,13.02,37.96
P2x3-594 HNK1-488 20x 2,,TG,38.37,6.67,7.3,22.84
P2x3-594 HNK1-488 20x 2,,TG,52.01,10.16,6.98,26.76
P2x3-594 HNK1-488 20x 2,,TG,29.07,6.67,5.71,19.83
P2x3-594 HNK1-488 20x 2,,TG,37.17,7.3,7.62,22.99
P2x3-594 HNK1-488 20x 2,,TG,32.37,8.25,5.71,21.53
P2x3-594 HNK1-488 20x 2,,TG,45.01,7.94,7.94,24.74
P2x3-594 HNK1-488 20x 2,,TG,59.31,14.92,5.4,33.94
P2x3-594 HNK1-488 20x 2,,TG,55.14,9.52,7.94,27.5
P2x3-594 HNK1-488 20x 2,,TG,32.56,6.03,6.98,20.71
P2x3-594 HNK1-488 20x 2,,TG,38.55,7.62,6.67,22.99
P2x3-594 HNK1-488 20x 2,,TG,31.08,7.3,6.03,20.97
P2x3-594 HNK1-488 20x 2,,TG,31.05,6.98,6.67,21.27
P2x3-594 HNK1-488 20x 2,,TG,44.83,8.25,8.25,25.69
P2x3-594 HNK1-488 20x 2,,TG,28.24,6.67,5.4,19.58
P2x3-594 HNK1-488 20x 2,,TG,33.61,7.62,5.4,21.53
P2x3-594 HNK1-488 20x 2,,TG,24.6,5.4,6.67,19.15
P2x3-594 HNK1-488 20x 2,,TG,47.16,8.25,8.25,25.6
P2x3-594 HNK1-488 20x 2,,TG,75.71,9.84,9.52,31.87
P2x3-594 HNK1-488 20x 2,,TG,41.67,9.52,5.71,24.55
P2x3-594 HNK1-488 20x 2,,TG,46.79,10.16,6.03,26.17
P2x3-594 HNK1-488 20x 2,,TG,39.07,7.62,7.3,23.63
P2x3-594 HNK1-488 20x 2,,TG,31.27,6.98,6.67,21.05
P2x3-594 HNK1-488 20x 2,,TG,44.37,8.89,7.94,25.31
P2x3-594 HNK1-488 20x 2,,TG,41.21,6.98,8.25,23.98
P2x3-594 HNK1-488 20x 2,,TG,17.64,6.35,4.13,16.45
P2x3-594 HNK1-488 20x 2,,TG,46.53,9.84,6.35,25.49
P2x3-594 HNK1-488 20x 2,,TG,50.85,8.57,7.62,26.06
P2x3-594 HNK1-488 20x 2,,TG,58.49,10.79,7.3,28.6
P2x3-594 HNK1-488 20x 2,,TG,47.36,9.21,7.3,25.52
P2x3-594 HNK1-488 20x 2,,TG,45.19,9.21,6.98,25.24
P2x3-594 HNK1-488 20x 2,,TG,48.35,9.52,6.98,25.83
P2x3-594 HNK1-488 20x 2,,TG,52.29,8.89,8.57,28.12
P2x3-594 HNK1-488 20x 2,,TG,31.03,11.11,4.44,24.92
P2x3-594 HNK1-488 20x 2,,TG,60.71,8.89,9.52,28.12
P2x3-594 HNK1-488 20x 2,,TG,29.29,7.62,6.03,21.16
P2x3-594 HNK1-488 20x 2,,TG,49.17,8.57,7.62,25.62
P2x3-594 HNK1-488 20x 2,,TG,59.57,10.16,7.94,28.8
P2x3-594 HNK1-488 20x 2,,TG,25.01,6.35,5.71,19.13
P2x3-594 HNK1-488 20x 2,,TG,20.63,5.71,5.08,16.96
P2x3-594 HNK1-488 20x 2,,TG,33.87,7.94,6.03,21.47
P2x3-594 HNK1-488 20x 2,,TG,17.35,5.4,4.76,15.4
P2x3-594 HNK1-488 20x 2,,TG,38.76,7.3,7.3,22.64
P2x3-594 HNK1-488 20x 2,,TG,31.92,10.16,4.13,24.29
P2x3-594 HNK1-488 20x 2,,TG,32.06,10.48,4.13,24.15
P2x3-594 HNK1-488 20x 2,,TG,45.59,10.79,6.03,26.71
P2x3-594 HNK1-488 20x 2,,TG,37.87,8.25,6.35,22.77
P2x3-594 HNK1-488 20x 2,,TG,37.26,7.62,6.67,22.12
P2x3-594 HNK1-488 20x 2,,TG,18.86,4.44,6.03,16.56
P2x3-594 HNK1-488 20x 2,,TG,19.82,4.44,6.03,16.49
P2x3-594 HNK1-488 20x 2,,TG,20.06,5.71,4.76,16.37
P2x3-594 HNK1-488 20x 2,,TG,34.43,8.25,7.62,24.57
P2x3-594 HNK1-488 20x 2,,TG,26.96,8.25,4.44,20.13
P2x3-594 HNK1-488 20x 2,,TG,31.3,6.98,6.03,20.31
P2x3-594 HNK1-488 20x 2,,TG,24.55,6.35,6.35,19.54
P2x3-594 HNK1-488 20x 2,,TG,22.74,8.25,5.4,20.99
P2x3-594 HNK1-488 20x 2,,TG,15.2,5.71,3.81,14.88
P2x3-594 HNK1-488 20x 2,,TG,23.76,6.35,5.08,18.34
P2x3-594 HNK1-488 20x 2,,TG,10.73,3.81,3.81,12.49
P2x3-594 HNK1-488 20x 2,,TG,15.06,4.76,4.44,14.31
P2x3-594 HNK1-488 20x 2,,TG,75.53,11.75,10.16,33.19
P2x3-594 HNK1-488 20x 2,,TG,55.06,8.89,8.57,27.67
P2x3-594 HNK1-488 20x 2,,TG,47.42,6.67,8.89,25.75
P2x3-594 HNK1-488 20x 2,,TG,75.78,9.84,10.48,32.77
P2x3-594 HNK1-488 20x 2,,TG,60.49,11.43,6.98,29.22
P2x3-594 HNK1-488 20x 2,,TG,80.44,13.65,7.94,34.97
P2x3-594 HNK1-488 20x 2,,TG,92.94,14.92,8.25,37.49
P2x3-594 HNK1-488 20x 2,,TG,44.12,9.84,6.35,25.12
P2x3-594 HNK1-488 20x 2,,TG,32.34,6.67,7.62,22.21
P2x3-594 HNK1-488 20x 2,,TG,38.6,9.21,5.71,23.98
P2x3-594 HNK1-488 20x 2,,TG,62.84,10.79,7.94,29.76
P2x3-594 HNK1-488 20x 2,,TG,55.55,8.57,9.21,27.26
P2x3-594 HNK1-488 20x 2,,TG,22.17,8.25,3.49,19.73
P2x3-594 HNK1-488 20x 2,,TG,58.67,12.7,6.35,30.74
P2x3-594 HNK1-488 20x 2,,TG,67.65,10.16,9.21,29.89
P2x3-594 HNK1-488 20x 2,,TG,80,11.43,9.52,32.97
P2x3-594 HNK1-488 20x 2,,TG,33.84,7.62,6.35,21.33
P2x3-594 HNK1-488 20x 2,,TG,38.09,8.25,5.71,23.09
P2x3-594 HNK1-488 20x 2,,TG,37.97,8.25,6.98,23.35
P2x3-594 HNK1-488 20x 2,,TG,24.04,5.71,5.4,18.07
